key;ru;en
dia_1_dog_phr_1_1_1_1;Желуди... это часть меня. Но ради дружбы я готов. Это будет нашим тайным знаком.;Acorns... they're a part of me. But I'm willing to do it for the sake of friendship. It'll be our secret sign.
dia_1_dog_phr_1_1_1_2:Семейный рецепт! Это не материальное, но бесценно. Я поделюсь им.;A family recipe! It's not material, but it's priceless. I'll share it with you.
dia_1_dog_phr_1_1_2_1;Яблоня! Это на века! Приступаю немедленно. Ты вдохнул в меня новую жизнь, почтальон!;Apple tree! This is for the ages! I'm starting right away. You've given me new life, postman!
dia_1_dog_phr_1_1_2_2;День Без Ссор! Я предложу это на следующем совете! Это наш новый ритуал.;No Quarrel Day! I will propose this at the next council! This is our new ritual.
dia_1_dog_phr_1_2;Обида... это галька с ручья. Я должен разобраться, как она стала такой важной. Как мне лучше всего отпустить прошлое?;Resentment... it's a pebble from the stream. I need to figure out how it became so important. What's the best way for me to let go of the past?
dia_1_ans_2_1;Написать письмо-ответ, чтобы осмыслить свои чувства. ;To write a reply letter to process my feelings.
dia_1_ans_2_2;Совершить акт, чтобы навсегда закрыть тему. ;To perform an act to close the matter forever.
dia_1_dog_phr_1_2_1;Ты прав, письмо — это главное. Я напишу ответ. Это будет взвешенное, глубокое прощение.;You're right, the letter is the main thing. I will write a reply. It will be a considered, deep forgiveness.
dia_1_dog_phr_1_2_2;Символ завершения... Что лучше всего символизирует конец ссоре?;A symbol of completion... What best symbolizes the end of the quarrel?
dia_1_ans_2_2_1;Установить на главной площади 'Камень Памяти'. ;To install a 'Stone of Remembrance' on the main square.
dia_1_dog_phr_1_2_2_1;Камень Памяти! С сегодняшнего дня ссорам — конец! Это будет общественный символ.;The Stone of Remembrance! From today, quarrels are over! This will be a public symbol.
dia_1_dog_phr_1_3;Хм. Наверное, ты прав. Уходи, хомяк. Я сам разберусь. Не вмешивайся.;Hmm. I suppose you're right. Leave, hamster. I'll handle it myself. Don't interfere.
dia_3_hamster_phr_1;Здравствуйте, Енотиха Марья! Письмо от Филина Прохора.;Hello, Raccoon Mary! A letter from Owl Prokhor.
dia_3_raccoon_phr_1;Прохор... [Пауза для чтения]... Он пишет, что мои ужины спасали его от одиночества! Я не знала, что это было так важно. Что мне делать с этой новой радостью и болью?;Prokhor... [Pause for reading]... He writes that my dinners saved him from loneliness! I didn't know it was so important. What should I do with this new joy and pain?
dia_3_raccoon_phr_2;Я чувствую себя... потерянной и вдохновленной одновременно. Какое направление мне выбрать?;I feel... lost and inspired at the same time. Which direction should I choose?
dia_3_ans_1;Использовать талант для общественной пользы/праздника.;Use talent for public benefit/celebration.
dia_3_ans_2;Сначала осмыслить личную связь с Прохором.;First, comprehend the personal connection with Prokhor.
dia_3_ans_3;Передать этот талант и радость другим.;Pass this talent and joy to others.
dia_3_raccoon_phr_1_1;Я должна поделиться радостью! Но как лучше всего это сделать? Через большой праздник или ежедневный ритуал?;I must share the joy! But what's the best way to do it? Through a big celebration or a daily ritual?
dia_3_ans_1_1;Массовое празднование. Организовать крупное событие.;Mass celebration. Organize a major event.
dia_3_ans_1_2;Ежедневный вклад. Угощать людей на постоянной основе.;Daily contribution. Treat people on a regular basis.
dia_3_raccoon_phr_1_1_1;Праздник... это должно быть нечто, что запомнится всем.;A celebration... it should be something that everyone will remember.
dia_3_ans_1_1_1;Сразу начать готовиться к Празднику Луны!;Start preparing for the Moon Festival right away!
dia_3_ans_1_1_2;Провести небольшой, но уютный ужин-благодарность для ближайших соседей.;Hold a small but cozy gratitude dinner for the closest neighbors.
dia_3_raccoon_phr_1_1_1_1;Хорошо сказано! Начинаю готовить Праздник Луны!;Well said! I'm starting to prepare for the Moon Festival!
dia_3_raccoon_phr_1_1_1_2;Начну с малого. Ужин-благодарность для пары соседей.;I'll start small. A gratitude dinner for a couple of neighbors.
dia_3_raccoon_phr_1_1_2;Постоянный ритуал... что будет самым запоминающимся?;A constant ritual... what will be the most memorable?
dia_3_ans_1_2_1;Создать 'Пирожок Прохора' и сделать его еженедельной традицией.;Create 'Prokhor's Pie' and make it a weekly tradition.
dia_3_ans_1_2_2;Каждое утро выпекать хлеб с символическим узором Прохора.;Bake bread with Prokhor's symbolic pattern every morning.
dia_3_raccoon_phr_1_1_2_1;'Пирожок Прохора'! Каждую среду! Это идеальная дань уважения!;'Prokhor's Pie'! Every Wednesday! This is the perfect tribute!
dia_3_raccoon_phr_1_1_2_2;Хлеб с узором. Каждый день. Пусть Прохор знает, что мы помним его, даже в мелочах.;Bread with a pattern. Every day. Let Prokhor know that we remember him, even in the small things.
dia_3_raccoon_phr_1_2;Мне нужно осмыслить эти эмоции. Как я лучше всего могу сохранить эту память?;I need to comprehend these emotions. How can I best preserve this memory?
dia_3_ans_2_1;Личный Уют. Сохранить память в своем доме.;Personal Comfort. Keep the memory in your home.
dia_3_ans_2_2;Кулинарное Наследие. Создать нечто вечное.;Culinary Heritage. Create something eternal.
dia_3_raccoon_phr_1_2_1;Уют... что станет моим личным хранителем воспоминаний?;Comfort... what will become my personal keeper of memories?
dia_3_ans_2_1_1;Вести 'Кулинарный дневник Прохора' для себя.;Keep a 'Prokhor's Culinary Diary' for yourself.
dia_3_ans_2_1_2;Отремонтировать и покрасить свой дом в любимый цвет Прохора.;Repair and paint your house in Prokhor's favorite color.
dia_3_raccoon_phr_1_2_1_1;Дневник... Только для меня и Прохора. Это прекрасная идея, Пузик. Спасибо.;A diary... Only for me and Prokhor. This is a wonderful idea, Puzik. Thank you.
dia_3_raccoon_phr_1_2_1_2;Перекрасить дом! Это поможет мне начать новую главу, но с памятью о прошлом.;Repaint the house! This will help me start a new chapter, but with memory of the past.
dia_3_raccoon_phr_1_2_2;Наследие... Что будет моим вкладом в память о нем?;Heritage... What will be my contribution to his memory?
dia_3_ans_2_2_1;Написать свою первую книгу рецептов 'Ужины для одиноких сердец'.;Write your first recipe book 'Dinners for Lonely Hearts'.
dia_3_ans_2_2_2;Создать специальную полку на кухне для подарков, которые дарил Прохор.;Create a special shelf in the kitchen for gifts that Prokhor gave.
dia_3_raccoon_phr_1_2_2_1;Книга! 'Ужины для одиноких сердец'. Я буду писать!;A book! 'Dinners for Lonely Hearts'. I will write!
dia_3_raccoon_phr_1_2_2_2;Полка для подарков. Пусть все видят, как я его ценила. Это мое тихое признание.;A shelf for gifts. Let everyone see how much I valued him. This is my quiet acknowledgment.
dia_3_raccoon_phr_1_3;Да! Я передам свое мастерство другим. Но как это лучше всего организовать?;Yes! I will pass on my skills to others. But how best to organize this?
dia_3_ans_3_1;Открыть официальную 'Школу кулинарии'.;Open an official 'Cooking School'.
dia_3_ans_3_2;Мастер-классы. Проводить регулярные, но неформальные уроки.;Masterclasses. Conduct regular but informal lessons.
dia_3_raccoon_phr_1_3_1;Школа! Я передам свое мастерство другим! Это лучший способ почтить память о Прохоре!;A school! I will pass on my skills to others! This is the best way to honor Prokhor's memory!
dia_3_raccoon_phr_1_3_2;Мастер-классы! Неформально, но регулярно. Я буду учить всех желающих.;Masterclasses! Informal, but regular. I will teach everyone who wants.
dontwant;не хочу говорить;don't want
