key;ru;en
dia_1_dog_phr_1_1_1_1;Желуди... это часть меня. Но ради дружбы я готов. Это будет нашим тайным знаком.;Acorns... they're a part of me. But I'm willing to do it for the sake of friendship. It'll be our secret sign.
dia_1_dog_phr_1_1_1_2:Семейный рецепт! Это не материальное, но бесценно. Я поделюсь им.;A family recipe! It's not material, but it's priceless. I'll share it with you.
dia_1_dog_phr_1_1_2_1;Яблоня! Это на века! Приступаю немедленно. Ты вдохнул в меня новую жизнь, почтальон!;Apple tree! This is for the ages! I'm starting right away. You've given me new life, postman!
dia_1_dog_phr_1_1_2_2;День Без Ссор! Я предложу это на следующем совете! Это наш новый ритуал.;No Quarrel Day! I will propose this at the next council! This is our new ritual.
dia_1_dog_phr_1_2;Обида... это галька с ручья. Я должен разобраться, как она стала такой важной. Как мне лучше всего отпустить прошлое?;Resentment... it's a pebble from the stream. I need to figure out how it became so important. What's the best way for me to let go of the past?
dia_1_ans_2_1;Написать письмо-ответ, чтобы осмыслить свои чувства. ;To write a reply letter to process my feelings.
dia_1_ans_2_2;Совершить акт, чтобы навсегда закрыть тему. ;To perform an act to close the matter forever.
dia_1_dog_phr_1_2_1;Ты прав, письмо — это главное. Я напишу ответ. Это будет взвешенное, глубокое прощение.;You're right, the letter is the main thing. I will write a reply. It will be a considered, deep forgiveness.
dia_1_dog_phr_1_2_2;Символ завершения... Что лучше всего символизирует конец ссоре?;A symbol of completion... What best symbolizes the end of the quarrel?
dia_1_ans_2_2_1;Установить на главной площади 'Камень Памяти'. ;To install a 'Stone of Remembrance' on the main square.
dia_1_dog_phr_1_2_2_1;Камень Памяти! С сегодняшнего дня ссорам — конец! Это будет общественный символ.;The Stone of Remembrance! From today, quarrels are over! This will be a public symbol.
dia_1_dog_phr_1_3;Хм. Наверное, ты прав. Уходи, хомяк. Я сам разберусь. Не вмешивайся.;Hmm. I suppose you're right. Leave, hamster. I'll handle it myself. Don't interfere.
dia_2_hamster_phr_1;Коала Аркадий? Вам письмо от Филина Прохора.;Koala Arkady? You have a letter from Owl Prokhor.
dia_2_koala_phr_1;Прохор... [Пауза для чтения]... Он просит прощения... Говорит, что вернется, чтобы посидеть со мной на набережной. Как мне себя вести? Ждать или действовать?;Prokhor... [Pause for reading]... He asks for forgiveness... Says he will return to sit with me on the embankment. How should I behave? Wait or act?
dia_2_koala_phr_2;Как мне ждать его? Это должно быть пассивное или активное ожидание?;How should I wait for him? Should it be passive or active waiting?
dia_2_ans_1;Построить специальное место для встречи, чтобы показать, как его ждут.;Build a special meeting place to show how much he is awaited.
dia_2_ans_2;Просто ждать. Но подготовиться к разговору, чтобы выразить свою обиду.;Just wait. But prepare for the conversation to express your resentment.
dia_2_ans_3;Создать новую традицию, посвященную его возвращению.;Create a new tradition dedicated to his return.
dia_2_koala_phr_1_1;Место для встречи... Какой монумент будет самым подходящим? Практичным, символическим или требующим жертв?;Meeting place... Which monument will be the most suitable? Practical, symbolic, or requiring sacrifices?
dia_2_ans_1_1;Обменять ценную коллекцию на редкое дерево для Скамейки Дружбы.;Exchange a valuable collection for a rare tree for the Friendship Bench.
dia_2_ans_1_2;Построить Маяк Надежды — фонарь, который будет гореть для Прохора.;Build the Lighthouse of Hope - a lantern that will burn for Prokhor.
dia_2_ans_1_3;Построить навес над местом для комфорта в любую погоду.;Build a canopy over the spot for comfort in any weather.
dia_2_koala_phr_1_1_1;что из моего дорогого я готов отдать ради этой дружбы?;what of my precious things am I willing to give up for this friendship?
dia_2_ans_1_1_1;Отдать свою коллекцию крышек от бутылок.;Give away your collection of bottle caps.
dia_2_ans_1_1_2;Пожертвовать свое лучшее место для рыбалки.;Sacrifice your best fishing spot.
dia_2_koala_phr_1_1_1_1;Крышки... моя гордость! Но дружба важнее. Скамейка будет произведением искусства!;Bottle caps... my pride! But friendship is more important. The bench will be a work of art!
dia_2_koala_phr_1_1_1_2;Место для рыбалки... это огромная жертва. Но я пойду на это ради него.;Fishing spot... it's a huge sacrifice. But I'll do it for him.
dia_2_koala_phr_1_1_2;Маяк! Это идеально. Он будет видеть его с неба, когда вернется!;Lighthouse! Perfect. He will see it from the sky when he returns!
dia_2_koala_phr_1_1_3;Навес! Комфорт — это главное! Практичность прежде всего!;Canopy! Comfort is the main thing! Practicality above all!
dia_2_koala_phr_1_2;Я должен подготовиться к разговору, чтобы не сорваться. Как мне *контролировать* свои эмоции до встречи?;I must prepare for the conversation so as not to break down. How do I *control* my emotions before the meeting?
dia_2_ans_2_1;Терапия. Выплеснуть гнев на бумагу, чтобы очистить душу.;Therapy. Pour out anger on paper to cleanse the soul.
dia_2_ans_2_2;Символическое ожидание. Делать что-то, что успокаивает и напоминает о нем.;Symbolic waiting. Do something that calms and reminds of him.
dia_2_koala_phr_1_2_1;Выплеснуть гнев... Что поможет мне лучше всего?;Pour out anger... What will help me the most?
dia_2_ans_2_1_1;Написать письмо, но не отправлять.;Write a letter, but don't send it.
dia_2_ans_2_1_2;Создать из глины фигурку Прохора и иногда говорить с ней.;Create a clay figurine of Prokhor and sometimes talk to it.
dia_2_koala_phr_1_2_1_1;Письмо, которое не будет отправлено. Это идеальный способ подготовиться.;A letter that will not be sent. This is the perfect way to prepare.
dia_2_koala_phr_1_2_1_2;Фигурка... Да, я смогу говорить с ней. Это поможет.;Figurine... Yes, I can talk to it. It will help.
dia_2_koala_phr_1_2_2;Что будет лучшим знаком ожидания?;What will be the best sign of waiting?
dia_2_ans_2_2_1;Каждый день приносить на пень любимый цветок Прохора.;Bring Prokhor's favorite flower to the stump every day.
dia_2_ans_2_2_2;Начать учиться играть на губной гармошке его любимую мелодию.;Start learning to play his favorite melody on the harmonica.
dia_2_koala_phr_1_2_2_1;Цветы... Простой, но понятный жест. Я буду ждать его так.;Flowers... A simple but clear gesture. I'll wait for him like this.
dia_2_koala_phr_1_2_2_2;Губная гармошка... Он будет слышать ее издалека. Я начну репетировать.;Harmonica... He will hear it from afar. I'll start rehearsing.
dia_2_koala_phr_1_3;Ритуал — это сила! Что я могу делать еженедельно или ежедневно, чтобы держать надежду?;Ritual is power! What can I do weekly or daily to keep hope?
dia_2_ans_3_1;Водное подношение. Еженедельно запускать кораблик по ручью в его честь.;Water offering. Launch a boat down the stream weekly in his honor.
dia_2_ans_3_2;Ежедневный обряд. Каждый вечер зажигать свечу у окна в его сторону.;Daily ritual. Light a candle by the window every evening facing his direction.
dia_2_koala_phr_1_3_1;Ритуал! Хорошая идея. Я буду каждую пятницу запускать кораблик по ручью в его честь.;Ritual! Good idea. I will launch a boat down the stream every Friday in his honor.
dia_2_koala_phr_1_3_2;Свеча у окна. Каждый вечер. Он увидит ее с неба. Это обещание.;Candle by the window. Every evening. He will see it from the sky. This is a promise.
dia_3_hamster_phr_1;Здравствуйте, Енотиха Марья! Письмо от Филина Прохора.;Hello, Raccoon Mary! A letter from Owl Prokhor.
dia_3_raccoon_phr_1;Прохор... [Пауза для чтения]... Он пишет, что мои ужины спасали его от одиночества! Я не знала, что это было так важно. Что мне делать с этой новой радостью и болью?;Prokhor... [Pause for reading]... He writes that my dinners saved him from loneliness! I didn't know it was so important. What should I do with this new joy and pain?
dia_3_raccoon_phr_2;Я чувствую себя... потерянной и вдохновленной одновременно. Какое направление мне выбрать?;I feel... lost and inspired at the same time. Which direction should I choose?
dia_3_ans_1;Использовать талант для общественной пользы/праздника.;Use talent for public benefit/celebration.
dia_3_ans_2;Сначала осмыслить личную связь с Прохором.;First, comprehend the personal connection with Prokhor.
dia_3_ans_3;Передать этот талант и радость другим.;Pass this talent and joy to others.
dia_3_raccoon_phr_1_1;Я должна поделиться радостью! Но как лучше всего это сделать? Через большой праздник или ежедневный ритуал?;I must share the joy! But what's the best way to do it? Through a big celebration or a daily ritual?
dia_3_ans_1_1;Массовое празднование. Организовать крупное событие.;Mass celebration. Organize a major event.
dia_3_ans_1_2;Ежедневный вклад. Угощать людей на постоянной основе.;Daily contribution. Treat people on a regular basis.
dia_3_raccoon_phr_1_1_1;Праздник... это должно быть нечто, что запомнится всем.;A celebration... it should be something that everyone will remember.
dia_3_ans_1_1_1;Сразу начать готовиться к Празднику Луны!;Start preparing for the Moon Festival right away!
dia_3_ans_1_1_2;Провести небольшой, но уютный ужин-благодарность для ближайших соседей.;Hold a small but cozy gratitude dinner for the closest neighbors.
dia_3_raccoon_phr_1_1_1_1;Хорошо сказано! Начинаю готовить Праздник Луны!;Well said! I'm starting to prepare for the Moon Festival!
dia_3_raccoon_phr_1_1_1_2;Начну с малого. Ужин-благодарность для пары соседей.;I'll start small. A gratitude dinner for a couple of neighbors.
dia_3_raccoon_phr_1_1_2;Постоянный ритуал... что будет самым запоминающимся?;A constant ritual... what will be the most memorable?
dia_3_ans_1_2_1;Создать 'Пирожок Прохора' и сделать его еженедельной традицией.;Create 'Prokhor's Pie' and make it a weekly tradition.
dia_3_ans_1_2_2;Каждое утро выпекать хлеб с символическим узором Прохора.;Bake bread with Prokhor's symbolic pattern every morning.
dia_3_raccoon_phr_1_1_2_1;'Пирожок Прохора'! Каждую среду! Это идеальная дань уважения!;'Prokhor's Pie'! Every Wednesday! This is the perfect tribute!
dia_3_raccoon_phr_1_1_2_2;Хлеб с узором. Каждый день. Пусть Прохор знает, что мы помним его, даже в мелочах.;Bread with a pattern. Every day. Let Prokhor know that we remember him, even in the small things.
dia_3_raccoon_phr_1_2;Мне нужно осмыслить эти эмоции. Как я лучше всего могу сохранить эту память?;I need to comprehend these emotions. How can I best preserve this memory?
dia_3_ans_2_1;Личный Уют. Сохранить память в своем доме.;Personal Comfort. Keep the memory in your home.
dia_3_ans_2_2;Кулинарное Наследие. Создать нечто вечное.;Culinary Heritage. Create something eternal.
dia_3_raccoon_phr_1_2_1;Уют... что станет моим личным хранителем воспоминаний?;Comfort... what will become my personal keeper of memories?
dia_3_ans_2_1_1;Вести 'Кулинарный дневник Прохора' для себя.;Keep a 'Prokhor's Culinary Diary' for yourself.
dia_3_ans_2_1_2;Отремонтировать и покрасить свой дом в любимый цвет Прохора.;Repair and paint your house in Prokhor's favorite color.
dia_3_raccoon_phr_1_2_1_1;Дневник... Только для меня и Прохора. Это прекрасная идея, Пузик. Спасибо.;A diary... Only for me and Prokhor. This is a wonderful idea, Puzik. Thank you.
dia_3_raccoon_phr_1_2_1_2;Перекрасить дом! Это поможет мне начать новую главу, но с памятью о прошлом.;Repaint the house! This will help me start a new chapter, but with memory of the past.
dia_3_raccoon_phr_1_2_2;Наследие... Что будет моим вкладом в память о нем?;Heritage... What will be my contribution to his memory?
dia_3_ans_2_2_1;Написать свою первую книгу рецептов 'Ужины для одиноких сердец'.;Write your first recipe book 'Dinners for Lonely Hearts'.
dia_3_ans_2_2_2;Создать специальную полку на кухне для подарков, которые дарил Прохор.;Create a special shelf in the kitchen for gifts that Prokhor gave.
dia_3_raccoon_phr_1_2_2_1;Книга! 'Ужины для одиноких сердец'. Я буду писать!;A book! 'Dinners for Lonely Hearts'. I will write!
dia_3_raccoon_phr_1_2_2_2;Полка для подарков. Пусть все видят, как я его ценила. Это мое тихое признание.;A shelf for gifts. Let everyone see how much I valued him. This is my quiet acknowledgment.
dia_3_raccoon_phr_1_3;Да! Я передам свое мастерство другим. Но как это лучше всего организовать?;Yes! I will pass on my skills to others. But how best to organize this?
dia_3_ans_3_1;Открыть официальную 'Школу кулинарии'.;Open an official 'Cooking School'.
dia_3_ans_3_2;Мастер-классы. Проводить регулярные, но неформальные уроки.;Masterclasses. Conduct regular but informal lessons.
dia_3_raccoon_phr_1_3_1;Школа! Я передам свое мастерство другим! Это лучший способ почтить память о Прохоре!;A school! I will pass on my skills to others! This is the best way to honor Prokhor's memory!
dia_3_raccoon_phr_1_3_2;Мастер-классы! Неформально, но регулярно. Я буду учить всех желающих.;Masterclasses! Informal, but regular. I will teach everyone who wants.
dia_tile_squirrel_phr_1;Мне очень нравится эта плитка. Она такая ровная, гладкая и в то же время не скользкая. Настоящий комфорт для лапок!;I really like this tile. It's so even, smooth, and yet not slippery. Real comfort for my paws!
dia_tile_ans_enthusiastic;Да, плитка здесь идеальна! Прямо как специальный ковер для ходьбы.;Yes, the tile here is perfect! Just like a special walking carpet.
dia_tile_ans_neutral;Она обычная. Но да, ходить по ней приятно.;It's ordinary. But yes, it's pleasant to walk on.
dia_tile_hamster_phr_1;Да, плитка здесь идеальна! Прямо как специальный ковер для ходьбы.;Yes, the tile here is perfect! Just like a special walking carpet.
dia_tile_squirrel_phr_2;Я тоже так считаю. И этот узор... он такой симметричный и успокаивающий.;I think so too. And this pattern... it's so symmetrical and soothing.
dia_tile_ans_clean;Просто приятно, когда все чисто и опрятно.;It's just nice when everything is clean and tidy.
dia_tile_ans_organized;Это заставляет меня чувствовать себя очень организованным.;It makes me feel very organized.
dia_tile_hamster_phr_2_clean;Просто приятно, когда все чисто и опрятно.;It's just nice when everything is clean and tidy.
dia_tile_squirrel_phr_3_clean;Согласна, порядок очень радует глаз. Всего доброго!;Agreed, order is very pleasing to the eye. All the best!
dia_tile_hamster_phr_2_organized;Это заставляет меня чувствовать себя очень организованным.;It makes me feel very organized.
dia_tile_squirrel_phr_3_organized;Ха-ха, понимаю! Успешной и организованной вам прогулки.;Ha-ha, I understand! Have a successful and organized walk.
dia_tile_hamster_phr_3_neutral;Она обычная. Но да, ходить по ней приятно.;It's ordinary. But yes, it's pleasant to walk on.
dia_tile_squirrel_phr_2_rodents;Ну, для грызунов это все-таки роскошь, когда дорожка такая гладкая, без камешков и грязи.;Well, for rodents it's still a luxury when the path is so smooth, without pebbles and dirt.
dia_tile_ans_goal;Главное, чтобы она вела, куда мне нужно. До свидания.;The main thing is that it leads where I need to go. Goodbye.
dia_tile_ans_appreciate;Это правда. Я ценю это удобство.;That's true. I appreciate this convenience.
dia_tile_hamster_phr_4_goal;Главное, чтобы она вела, куда мне нужно. До свидания.;The main thing is that it leads where I need to go. Goodbye.
dia_tile_squirrel_phr_3_goal;Именно! Удачи в достижении цели!;Exactly! Good luck in achieving your goal!
dia_tile_hamster_phr_4_appreciate;Это правда. Я ценю это удобство.;That's true. I appreciate this convenience.
dia_tile_squirrel_phr_3_walk;Я тоже! Удачной вам прогулки по этому удобному покрытию.;Me too! Have a successful walk on this convenient surface.
dia_weather_squirrel_phr_1;Какой светлый день! Чувствуешь, как воздух здесь спокоен и гармоничен?;What a bright day! Do you feel how calm and harmonious the air is here?
dia_weather_ans_enthusiastic;Да, просто идеально. Очень тихо и приятно, хочется остаться здесь.;Yes, just perfect. So quiet and pleasant, I want to stay here.
dia_weather_ans_not_noticed;Я едва заметил. Но да, ощущается особая приятная атмосфера.;I barely noticed. But yes, there is a special pleasant atmosphere.
dia_weather_hamster_phr_1;Да, просто идеально. Очень тихо и приятно, хочется остаться здесь.;Yes, just perfect. So quiet and pleasant, I want to stay here.
dia_weather_squirrel_phr_2_plans;Идеальный день для променада. Вы куда-то направляетесь по важным делам или просто наслаждаетесь этой тишиной?;Perfect day for a stroll. Are you heading somewhere on important business or just enjoying this silence?
dia_weather_ans_walk;Просто гуляю, наслаждаясь светом и мягкостью момента.;Just walking, enjoying the light and softness of the moment.
dia_weather_ans_business;Мне нужно заняться делами, но эта атмосфера очень помогает.;I need to take care of business, but this atmosphere is very helpful.
dia_weather_hamster_phr_2_walk;Просто гуляю, наслаждаясь светом и мягкостью момента.;Just walking, enjoying the light and softness of the moment.
dia_weather_squirrel_phr_3_enjoy;Отлично! Пусть ваше наслаждение продлится как можно дольше.;Excellent! May your enjoyment last as long as possible.
dia_weather_hamster_phr_2_business;Мне нужно заняться делами, но эта атмосфера очень помогает.;I need to take care of business, but this atmosphere is very helpful.
dia_weather_squirrel_phr_3_business;Хорошо. Желаю, чтобы ваши дела прошли легко и спокойно.;Good. I wish your affairs go easily and calmly.
dia_weather_hamster_phr_3_not_noticed;Я едва заметил. Но да, ощущается особая приятная атмосфера.;I barely noticed. But yes, there is a special pleasant atmosphere.
dia_weather_squirrel_phr_2_mood;Попробуйте обратить внимание на общее настроение. Оно такое безмятежное, не находите?;Try to pay attention to the general mood. It's so serene, don't you think?
dia_weather_ans_focus;Мне нужно сосредоточиться на пути. Но спасибо за совет.;I need to focus on the path. But thanks for the advice.
dia_weather_ans_notice;Ох, вижу! Какое расслабляющее зрелище. Спасибо за наводку.;Oh, I see! What a relaxing sight. Thanks for the tip.
dia_weather_hamster_phr_4_focus;Мне нужно сосредоточиться на пути. Но спасибо за совет.;I need to focus on the path. But thanks for the advice.
dia_weather_squirrel_phr_3_focused;Понимаю. Пусть ваш путь будет легким и сосредоточенным.;I understand. May your path be easy and focused.
dia_weather_hamster_phr_4_notice;Ох, вижу! Какое расслабляющее зрелище. Спасибо за наводку.;Oh, I see! What a relaxing sight. Thanks for the tip.
dia_weather_squirrel_phr_3_neighbors;Всегда пожалуйста. Приятно делить это спокойствие с соседями.;You're always welcome. Nice to share this calm with neighbors.
dia_peace_squirrel_phr_1;Вы чувствуете этот чудесный покой? Кажется, здесь царит настоящий аромат уюта и свежести.;Do you feel this wonderful peace? It seems that there is a real aroma of coziness and freshness here.
dia_peace_ans_rested;Я только что отдохнул, поэтому ощущения просто приятный фон.;I just rested, so the sensations are just a pleasant background.
dia_peace_ans_want_relax;О да, я очень хочу по-настоящему расслабиться! Я специально иду в этот покой.;Oh yes, I really want to truly relax! I'm purposely going into this peace.
dia_peace_hamster_phr_1_rested;Я только что отдохнул, поэтому ощущения просто приятный фон.;I just rested, so the sensations are just a pleasant background.
dia_peace_squirrel_phr_2_bonus;Тогда это просто приятный бонус к вашей прогулке. Хорошо, когда можно просто наслаждаться общим настроением.;Then it's just a nice bonus to your walk. It's good when you can just enjoy the general mood.
dia_peace_ans_goodbye;Ладно, мне пора. Всего доброго.;Okay, I have to go. All the best.
dia_peace_ans_beautiful_day;Это точно. Прекрасный день для прогулки.;That's right. A beautiful day for a walk.
dia_peace_hamster_phr_2_goodbye;Ладно, мне пора. Всего доброго.;Okay, I have to go. All the best.
dia_peace_squirrel_phr_3_luck;Удачи! И хорошего вам настроения!;Good luck! And have a good mood!
dia_peace_hamster_phr_2_walk_day;Это точно. Прекрасный день для прогулки.;That's right. A beautiful day for a walk.
dia_peace_squirrel_phr_3_happy_day;Именно так! Счастливого и спокойного дня!;Exactly! Have a happy and calm day!
dia_peace_hamster_phr_1_want_relax;О да, я очень хочу по-настоящему расслабиться! Я специально иду в этот покой.;Oh yes, I really want to truly relax! I'm purposely going into this peace.
dia_peace_squirrel_phr_2_anticipation;Вы в предвкушении! Это делает дорогу намного приятнее.;You're looking forward to it! That makes the road much more pleasant.
dia_peace_ans_motivation;Это лучшая мотивация для ходьбы!;This is the best motivation for walking!
dia_peace_ans_mood;Я взял с собой только хорошее настроение, оно в самый раз.;I took only a good mood with me, it's just right.
dia_peace_hamster_phr_2_motivation;Это лучшая мотивация для ходьбы!;This is the best motivation for walking!
dia_peace_squirrel_phr_3_ideal_rest;Совершенно согласна! Пусть ваш отдых будет идеальным!;Completely agree! May your rest be perfect!
dia_peace_hamster_phr_2_mood;Я взял с собой только хорошее настроение, оно в самый раз.;I took only a good mood with me, it's just right.
dia_peace_squirrel_phr_3_cozy_time;Идеальная пара! Желаю вам самого уютного времяпровождения.;Perfect pair! I wish you the coziest pastime.
dia_day_squirrel_phr_1;Какой чудесный день! Надеюсь, вы сегодня запланировали что-то, что принесет вам покой и тепло.;What a wonderful day! I hope you have planned something today that will bring you peace and warmth.
dia_day_ans_do_nothing;У меня сегодня 'День ничегонеделания'. Ищу идеальное место для полного расслабления.;I have a 'Do Nothing Day' today. Looking for the perfect place to completely relax.
dia_day_ans_impressions;Я иду, чтобы почувствовать больше впечатлений и позитива.;I'm going to feel more impressions and positivity.
dia_day_hamster_phr_1_relax;У меня сегодня 'День ничегонеделания'. Ищу идеальное место для полного расслабления.;I have a 'Do Nothing Day' today. Looking for the perfect place to completely relax.
dia_day_squirrel_phr_2_invite;Ах, это лучший день! Может, просто посидим немного в тишине и насладимся ощущением уюта?;Ah, that's the best day! Maybe we can just sit in silence for a while and enjoy the feeling of coziness?
dia_day_ans_cant;Сейчас не могу, надо успеть к своим делам. Но спасибо за предложение.;I can't right now, I have to get to my business. But thanks for the offer.
dia_day_hamster_phr_2_cant;Сейчас не могу, надо успеть к своим делам. Но спасибо за предложение.;I can't right now, I have to get to my business. But thanks for the offer.
dia_day_squirrel_phr_3_goodbye;Ничего страшного, удачного завершения ваших дел! Увидимся в другой раз.;No problem, good luck with your business! See you another time.
dia_day_hamster_phr_1_impressions;Я иду, чтобы почувствовать больше впечатлений и позитива.;I'm going to feel more impressions and positivity.
dia_day_squirrel_phr_2_plans;О, как здорово! Вы полны энергии и стремления. Вы планируете что-то особенное, чтобы поднять себе настроение?;Oh, how great! You are full of energy and aspiration. Are you planning something special to lift your mood?
dia_day_ans_bright_mood;Надеюсь найти место с самым ярким настроением.;I hope to find a place with the brightest mood.
dia_day_ans_patterns;Просто хочу посмотреть на новые узоры и формы.;Just want to look at new patterns and shapes.
dia_day_hamster_phr_2_bright_mood;Надеюсь найти место с самым ярким настроением.;I hope to find a place with the brightest mood.
dia_day_squirrel_phr_3_good_luck;Удачи в поисках! И пусть вам достанется самое яркое впечатление!;Good luck in your search! And may you get the brightest impression!
dia_day_hamster_phr_2_patterns;Просто хочу посмотреть на новые узоры и формы.;Just want to look at new patterns and shapes.
dia_day_squirrel_phr_3_beauty;Желаю вам найти самую прекрасную красоту. Хорошего настроения!;I wish you to find the most beautiful beauty. Have a good mood!
dia_embankment_squirrel_phr_1;Как хорошо, что эта набережная такая протяженная. Есть время поразмыслить и просто насладиться моментом, верно?;It's good that this embankment is so long. There's time to reflect and simply enjoy the moment, right?
dia_embankment_ans_movement;Мне просто нравится куда-то идти. Движение само по себе интересно.;I just like going somewhere. Movement itself is interesting.
dia_embankment_ans_meditation;Да, это дает мне время собраться с мыслями. Длинный путь — это медитация.;Yes, it gives me time to gather my thoughts. A long path is meditation.
dia_embankment_hamster_phr_1_movement;Мне просто нравится куда-то идти. Движение само по себе интересно.;I just like going somewhere. Movement itself is interesting.
dia_embankment_squirrel_phr_2_open;Замечательная позиция. Вы, должно быть, всегда открыты новым ощущениям.;Remarkable position. You must always be open to new sensations.
dia_embankment_ans_process;Просто наслаждаюсь процессом. Мне пора.;Just enjoying the process. I have to go.
dia_embankment_ans_unique;Конечно! Каждый шаг уникален.;Of course! Every step is unique.
dia_embankment_hamster_phr_2_process;Просто наслаждаюсь процессом. Мне пора.;Just enjoying the process. I have to go.
dia_embankment_squirrel_phr_3_goodbye;Тогда продолжайте наслаждаться! Всего доброго.;Then keep enjoying! All the best.
dia_embankment_hamster_phr_2_unique;Конечно! Каждый шаг уникален.;Of course! Every step is unique.
dia_embankment_squirrel_phr_3_happy;Согласна! Счастливого вам пути и побольше открытий!;Agreed! Happy journey and many discoveries!
dia_embankment_hamster_phr_1_meditation;Да, это дает мне время собраться с мыслями. Длинный путь — это медитация.;Yes, it gives me time to gather my thoughts. A long path is meditation.
dia_embankment_squirrel_phr_2_wise;Очень глубокое наблюдение. Вы, должно быть, очень мудрый грызун.;Very deep observation. You must be a very wise rodent.
dia_embankment_ans_plan;Это помогает мне планировать следующий свой шаг.;It helps me plan my next step.
dia_embankment_ans_slow;Просто люблю тишину и неторопливость.;I just love silence and slowness.
dia_embankment_hamster_phr_2_plan;Это помогает мне планировать следующий свой шаг.;It helps me plan my next step.
dia_embankment_squirrel_phr_3_plans;Прекрасно! Желаю вам самых успешных планов и идей.;Wonderful! I wish you the most successful plans and ideas.
dia_embankment_hamster_phr_2_slow;Просто люблю тишину и неторопливость.;I just love silence and slowness.
dia_embankment_squirrel_phr_3_calm;И это правильно. Пусть ваш день будет неторопливым и спокойным.;And that's right. May your day be unhurried and calm.
