key;ru;en
short_dia_1_tree_plant;Яблоня! Это на века! Приступаю немедленно. Ты вдохнул в меня новую жизнь, Пузик!;Apple tree! This is for the ages! I'm starting right away. You've breathed new life into me, Puzik!
short_dia_1_fishing_conflict;Мы не поделили улов с рыбалки. Что мне лучше сделать чтобы проявить извинение?;We didn't share the fishing catch. What's the best way for me to show apology?
short_dia_1_reply_letter;Лучше напишите ответное письмо, это поможет вашей дружбе восстановиться!;Better write a reply letter, it will help restore your friendship!
short_dia_1_symbol_item;Сделайте предмет который будет символом завершения вашей ссоры;Make an item that will symbolize the end of your quarrel.
short_dia_1_letter_good;Точно, письмо. Как я сразу не подумал. Это отличный вариант. До скорого.;Exactly, a letter. How did I not think of it right away. That's a great option. See you soon.
short_dia_1_end_symbol;Символ завершения... Что лучше всего символизирует *конец* ссоры?;A symbol of completion... What best symbolizes the *end* of a quarrel?
short_dia_1_memory_stone;Установите камень памяти на главной площади.;Install a Memory Stone in the main square.
short_dia_1_stone_public;Камень Памяти! С сегодняшнего дня ссорам — конец! Это будет общественный символ.;The Stone of Remembrance! From today, quarrels are over! This will be a public symbol.
short_greet_just_delivery;Я доставщик и только, меня ждут другие. Пока;I'm just a delivery person, others are waiting for me. Bye.
short_dia_1_no_help;Да, ты прав, хомяк. Я могу разобраться без тебя. Ступай дальше;Yes, you're right, hamster. I can handle it without you. Move on.
short_greet_raccoon;Вы же Енотиха Марья?;You are Raccoon Mary, right?
short_greet_raccoon_yes;Да, я Марья;Yes, I'm Mary.
short_dia_2_letter;Вам письмо от Прохора.;You have a letter from Prokhor.
short_dia_2_raccoon_letter;Прохор... Он пишет, что мои ужины спасали его от одиночества! Я не знала, что это было так важно для него.;Prokhor... He writes that my dinners saved him from loneliness! I didn't know it was so important to him.
short_dia_2_raccoon_confused;Я чувствую себя растерянной. Что же теперь мне делать с этой новой новостью?;I feel lost. What should I do with this new news now?
short_dia_2_share_talent;Проявите свой талант и поделитесь своим настроением с остальными.;Show your talent and share your mood with others.
short_dia_2_personal_first;Для начала осмыслите свою привязанность к филину. Остальное придет.;First, comprehend your attachment to the owl. The rest will come.
short_dia_2_share_joy;Поделитесь своим талантом.;Share your talent.
short_dia_2_how_share;Да! Я должна поделиться своей радостью! Но как лучше всего это сделать?;Yes! I must share my joy! But what's the best way to do it?
short_dia_2_daily_treat;Постоянно угощайте людей и может у них будут такие же воспоминания как у Прохора!;Constantly treat people and maybe they'll have memories like Prokhor's!
short_dia_2_celebration;Может устроите празднование? На котором будут все жители;Maybe organize a celebration? Where all residents will be.
short_dia_2_memorable_event;Праздник... это должно быть нечто, что запомнится всем и на долго.;A celebration... it should be something everyone will remember for a long time.
short_dia_2_moon_festival;А может начнете готовиться к "Празднику Луны";Or maybe start preparing for the "Moon Festival"?
short_dia_2_small_dinner;Проведите небольшой, но уютный ужин для ближайших соседей - друзей.;Hold a small but cozy dinner for your closest neighbor friends.
short_dia_2_moon_start;Хорошая идея! Начинаю готовить Праздник Луны!;Good idea! I'm starting to prepare for the Moon Festival!
short_dia_2_start_small;Начну с малого. Ужин для пары соседей.;I'll start small. A dinner for a couple of neighbors.
short_dia_2_memorable_ritual;Постоянный ритуал... что можно сделать чтобы оно было запоминающимся?;A constant ritual... what can be done to make it memorable?
short_dia_2_prokhor_pie;Создайте 'Пирожок Прохора' и сделать его еженедельной традицией в деревне.;Create 'Prokhor's Pie' and make it a weekly tradition in the village.
short_dia_2_pie_tradition;'Пирожок Прохора'! Каждую среду! Это идеальная дань уважения!;'Prokhor's Pie'! Every Wednesday! This is the perfect tribute!
short_dia_2_process_emotions;Мне нужно осмыслить мои эмоции. Как я лучше всего сохранить эту память?;I need to process my emotions. How can I best preserve this memory?
short_dia_2_home_reminders;Оставьте вещи дома, которые напоминают вам о филине;Leave things at home that remind you of the owl.
short_dia_2_personal_keeper;Уют... что может стать моим личным хранителем воспоминаний?;Comfort... what can become my personal keeper of memories?
short_dia_2_culinary_diary;Начните вести кулинарный дневник, в который записывайте все приготовленные блюда;Start keeping a culinary diary where you write down all the dishes you cook.
short_dia_2_paint_house;Отремонтируйте и покрасьте свой дом в любимый цвет Прохора.;Repair and paint your house in Prokhor's favorite color.
short_dia_2_diary_idea;Дневник... Это прекрасная идея, Пузик. Спасибо.;A diary... This is a wonderful idea, Puzik. Thank you.
short_dia_2_repaint_idea;Перекрасить дом! Какая идея! Это поможет мне начать новую главу жизни, но с памятью о прошлом.;Repaint the house! What an idea! This will help me start a new chapter of life, but with memories of the past.
short_dia_2_teach_others;Я передам свое мастерство другим. Но как это лучше всего организовать?;I will pass on my skills to others. But how best to organize this?
short_dia_2_cooking_classes;Организуйте кулинарные кружки и уроки.;Organize cooking clubs and lessons.
short_dia_2_school_idea;Школа! Я передам свое мастерство другим! Я буду учить!!;A school! I will pass on my skills to others! I will teach!!
short_greet_koala;Коала Аркадий? Я не ошибся?;Koala Arkady? Did I come to the right place?
short_greet_correct;Вы правильно пришли;You came to the right place.
short_dia_2_koala_letter;Тогда вам письмо от Филина Прохора.;Then you have a letter from Owl Prokhor.
short_dia_2_koala_waiting;Прохор... Он просит прощения... Говорит, что вернется. Как мне себя вести?;Prokhor... He asks for forgiveness... Says he will return. How should I behave?
short_dia_2_how_wait;Что же мне делать до его приезда? Ожидание быть пассивным или активным?;What should I do until he arrives? Should waiting be passive or active?
short_dia_2_build_place;Построй специальное место, которое будет показывать твое ожидание;Build a special place that will show your waiting.
short_dia_2_prepare_talk;Ждите, но подготовьтесь к разговору, скорее всего он будет.;Wait, but prepare for the conversation, it will likely happen.
short_dia_2_which_structure;Место для встречи... Какое сооружение будет самым подходящим?;A meeting place... Which structure would be most suitable?
short_dia_2_trade_tree;Обменяйте ценные вещи на редкое дерево для Скамейки Дружбы.;Exchange valuable items for a rare tree for the Friendship Bench.
short_dia_2_lighthouse;Постройте Маяк Надежды, который будет гореть для Прохора.;Build a Lighthouse of Hope that will burn for Prokhor.
short_dia_2_what_sacrifice;Что из моего дорогого я готов отдать ради этой дружбы?;What of my precious things am I willing to give up for this friendship?
short_dia_2_fishing_bench;Например, поставьте на вашем любимом месте для рыбалки "скамейку дружбы";For example, put a "friendship bench" at your favorite fishing spot.
short_dia_2_lighthouse_see;Маяк! Это идеально. Он будет видеть его с неба, когда вернется!;Lighthouse! Perfect. He will see it from the sky when he returns!
short_dia_2_fishing_sacrifice;Место для рыбалки... это огромная жертва. Но я пойду на это ради него.;Fishing spot... it's a huge sacrifice. But I'll do it for him.
short_dia_2_prepare_anger;Я должен подготовиться к разговору, чтобы не сорваться. Что мне сделать чтобы я был готов к нему?;I must prepare for the conversation so as not to break down. What should I do to be ready for it?
short_dia_2_release_anger;Выплесните гнев, чтобы очистить душу.;Pour out anger to cleanse the soul.
short_dia_2_how_release;Выплеснуть гнев... Что поможет мне лучше всего?;Pour out anger... What will help me the most?
short_dia_2_clay_figure;Создайте из глины фигурку Прохора и иногда говорите с ней.;Create a clay figurine of Prokhor and sometimes talk to it.
short_dia_2_figure_help;Фигурка... Да, я смогу говорить с ней. Это поможет мне.;Figurine... Yes, I can talk to it. This will help me.
flowtrig;У меня распустилась целая куча цветов, хочешь дам 1?;I have a lot of flowers, want I give 1 for you?
flowtrig_ans;Да конечно;Yes, sure
letterhave;У тебя есть письмо для меня?;Do you have a letter for me?
letterhave_ans;Нет;No
dog_alex;собака Александр;dog Alexander
carron_mari;енотиха Марья;Raccoon Mary
dontwant;не хочу говорить;don't want
Postmanhouse;Почта;Post office
Post_M3;Мандариновая 3;Mandarin street 3
Post_V1;Вишневая 1;Cherry street 1
Post_V4;Вишневая 4;Cherry street 4
Post_V9;Вишневая 9;Cherry street 9
Post_PG2;переулок Гессе 2;Herman Hesse lane 2
Post_A2;Акихабара 2;Akihabara street 2
Post_A3;Акихабара 3;Akihabara street 3
Post_K5;Кулинарная 5;Culinary street 5
Post_B1;Пекарей 1;Baker street 1
Post_T3;Тисовая 3;Privet Drive street 3
Reciever;Доставьте письмо по адресу:;Deliver the letter to the following address:
Reciever_npc;Доставьте письмо жителю деревни:;Deliver a letter to a villager:
NPC_dog;Собака Александр;Alexander the dog
NPC_enot;Енотиха Марья;Raccoon Mary
NPC_koala;Коала Аркаша;Koala Arkasha
NPC_unplot_koala;Коала Егор;Koala Egor
NPC_unplot_cat;Кот Мурзик;Cat Murzik
NPC_unplot_bunny;Заяц Степан;Bunny Stepan
Delivered;Письмо доставлено;Letter delivered
Tutorial_0;Ходьба WASD;Move WASD
Tutorial_1;Найдите сумку;Find bag
Tutorial_2;Просмотрите письма на столе;Look at the letters on the table
Tutorial_3;Отнесите письма;Take the letters
settings_sensitivity;Чувствительность;Sensitivity
camera_shake;Тряска камеры;Camera shake
Carp;Карп;Carp
Catfish;Сом;Catfish
Fugu;Фугу;Fugu
Herring;Селедка;Herring
Salmon;Лосось;Salmon
Delivered_fish;Рыба доставлена;Fish is delivered
Tutorial_Dialogue_0;Привет! ты новый почтальон? Давай я тебе расскажу, что тут да как!;Hey! Are you the new mail carrier? Let me show you the ropes!
Tutorial_Dialogue_1;Посмотри направо: это список текущих заданий, первым всегда отображается главный квест.;Look to the right: that's the list of current tasks; the main quest always appears first.
Tutorial_Dialogue_2;Надеюсь ты взял в доме почтальона карту, ты ведь не хочешь заплутать?;I hope you took a map from the postman's house—you don't want to get lost, do you?
Tutorial_Dialogue_2_Answer;Да, взял;Yes, I took it
Tutorial_Dialogue_2_Answer2;Нет, забыл;No, I forgot
Tutorial_Dialogue_3_1;Отлично! Нажми TAB - ты увидишь карту нашей деревни и все текущие квесты.;Great! Press TAB—you'll see a map of our village and all your current quests.
Tutorial_Dialogue_3_2;Окей, после того как заберешь, нажми TAB - ты откроешь карту и увидишь нашу деревню и все текущие квесты.;Okay, once you've picked it up, press TAB—that will open the map, and you'll see our village and all your current quests.
Tutorial_Dialogue_4;И отнеси письма;Deliver the letters
Tutorial_Dialogue_4_Answer;Окей;Okay
Tutorial_Dialogue_Smalltalk;Ну что, отнёс письма?;So, did you deliver the letters?
Wolf;Волк;Wolf
Money;Монеты;Coins
Save_and_exit;Сохранить и выйти;Save and exit
Tutorial_4;Поспи дома;Sleep at home
Count;штук;pieces
M;ул Мандариновая;Mandarin street
V;ул Вишневая;Cherry street
pG;переулок Гессе;Herman Hesse lane
A;ул Акихабара;Akihabara street
K;ул Кулинарная;Culinary street
B;ул Пекарей;Baker street
T;ул Тисовая;Privet Drive street
anyKey;Нажмите любую кнопку чтобы вернуться в меню;Press any button to return to the menu
Final;Спасибо за прохождение демо-версии;Thank you for playing the demo version
fishing_tutorial;Управляйте ползунком используя клавиши W/S(движение вверх/вниз);Control the slider using W/S keys (up/down movement)
